"","X","LIST.ID","EDCS.ID","EDH.ID","not_before","not_after","transcription","clean_text_interpretive_word","type_of_inscription_clean","type_of_inscription_auto","type_of_monument_clean","province","province_label_clean","place","findspot_ancient_clean","findspot_modern_clean","status_notation","Latitude","Longitude","count"
"947",1736,469714,"EDCS-30600568","HD058363",1,150,"Primus Tit{t}i / f(ilius) tubicen do(mo) / Caturix mil(es) / coh(ortis) III Alp(inorum) / an(norum) XLIIX st/ip(endiorum) XXIII h(ic) s(itus) e(st) / t(estamento) f(ieri) i(ussit) L(ucius) optio / et Tullius ve/ter(anus) h(eredes) p(osuerunt)","Primus Titti filius tubicen domo Caturix miles cohortis III Alpinorum annorum XLIIX stipendiorum XXIII hic situs est testamento fieri iussit Lucius optio et Tullius veteranus heredes posuerunt","epitaph","epitaph","stele","Dalmatia","Dalmatia","Ljubuski / Mlade / Bigeste","NULL","Ljubuški","milites, nomen singulare, viri",43.1904758,17.540558,1
"948",1738,469716,"EDCS-30600570","HD058395",1,150,"Mopsus / Sex(ti) Vari ser(vus) / annor(um) XIIX / hic situs / [------","Mopsus Sexti Vari servus annorum XIIX hic situs","epitaph","epitaph","stele","Dalmatia","Dalmatia","Ljubuski / Mlade / Bigeste","Bigeste","Ljubuški, bei","nomen singulare, praenomen et nomen, servi/servae, viri",43.1818,17.5271,1
"949",1739,469717,"EDCS-30600571","HD058397",1,600,"------] / [---]DOL[---] / [---]DIDIVO[---] / [---]OMAND[---] / [---]SITT[---] / [------","DOL DIDIVO OMAND SITT","NULL",NA,"NULL","Dalmatia","Dalmatia","Ljubuski / Mlade / Bigeste","Bigeste","Ljubuški",NA,43.1818,17.5271,1
"950",1740,469718,"EDCS-30600572","HD058393",1,600,"------] / [---]M PIL[---] / [---]CLEME[---] / [------","M PIL CLEME","NULL",NA,"NULL","Dalmatia","Dalmatia","Ljubuski / Mlade / Bigeste","NULL","Čitluk",NA,43.1904758,17.540558,1
"951",1742,469720,"EDCS-30800084","HD034253",101,200,"------?] / [--- pi]/[entis]sim(a)e an(norum) / [--- e]t patri / [Herma?]dioni / [b(ene) m(erenti) ann(orum)] L Heuti/[chian]a(!) et Pos/[tuma?] [si]bi et su/[is ------","pientissimae annorum et patri Hermadioni bene merenti annorum L Heutichiana et Postuma sibi et suis","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Ljubuski / Mlade / Bigeste","NULL","Ljubuški","mulieres, nomen singulare, viri",43.1904758,17.540558,1
"952",1743,469721,"EDCS-31400667","HD058396",151,300,"------] / [---]sia et VI[---] / [---] vixit ann(os) XX[---] / [---]sio C[---] / [---]ica [---]DA[---] / [------","sia et VI vixit annos XX sio C ica DA","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Ljubuski / Mlade / Bigeste","Bigeste","Ljubuški","mulieres, viri",43.1818,17.5271,1
"953",1744,469722,"EDCS-31400248","HD058361",1,150,"[-] Valerius L(uci) l(ibertus) / Castor an(norum) XX / M(arcus) Valerius M(arci) l(ibertus) / Priscus an(norum) XII","Valerius Luci libertus Castor annorum XX Marcus Valerius Marci libertus Priscus annorum XII","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Ljubuski / Mlade / Bigeste","Bigeste","Ljubuški","liberti/libertae, tria nomina, viri",43.1818,17.5271,1
"954",1748,469726,"EDCS-10000218","HD021799",1,100,"Betulo Karo/nis f(ilius) domo / Eguius mil(es) / coh(ortis) III Alp(inorum) / an(norum) XL stip(endiorum) XXII / h(ic) s(itus) e(st) t(estamento) f(ieri) i(ussit) / Valerius sig(nifer) / h(eres) p(osuit)","Betulo Karonis filius domo Eguius miles cohortis III Alpinorum annorum XL stipendiorum XXII hic situs est testamento fieri iussit Valerius signifer heres posuit","epitaph","epitaph","stele","Dalmatia","Dalmatia","Ljubuski / Mlade / Bigeste","Bigeste","Ljubuški","milites, nomen singulare, viri",43.1818,17.5271,1
"955",1749,469727,"EDCS-10000219","HD021802",1,100,"------] / equ(es) c(o)ho(rtis) I[II] / Alpin(a)e domo / Vercianus an(norum) / XXXVIII stip(endiorum) XIIII / t(estamento) f(ieri) i(ussit) h(eres) p(osuit) h(ic) s(itus) e(st)","eques cohortis III Alpinae domo Vercianus annorum XXXVIII stipendiorum XIIII testamento fieri iussit heres posuit hic situs est","epitaph","epitaph","stele","Dalmatia","Dalmatia","Ljubuski / Mlade / Bigeste","Bigeste","Ljubuški","milites, viri",43.1818,17.5271,1
"956",1751,469729,"EDCS-56900036","HD056526",1,100,"[---]I sibi et [---] / [---]VRA Cla[udi ---] / [--- Ma]rcelli [--- M]/artialis","I sibi et VRA Claudi Marcelli Martialis","epitaph","epitaph","stele","Dalmatia","Dalmatia","Ljubuski / Mlade / Bigeste","NULL","Ljubuški","viri",43.1904758,17.540558,1
"957",1755,469733,"EDCS-06100491","HD018354",151,300,"D(is) M(anibus) / Ursus et Vi/ctoria q(uae) v(ixit) / NT[---] / [------?","Dis Manibus Ursus et Victoria quae vixit NT","epitaph","epitaph","stele","Dalmatia","Dalmatia","Lopud","NULL","Dubrovnik","mulieres, nomen singulare, viri",42.6858671,17.9507753,1
"958",1756,469734,"EDCS-57200041","HD054131",51,200,"D(is) M(anibus) s(acrum) / Magiae Laeti/nae annor/um XXVIIII / C(aius) Magius / Vale(n)s et Si/lia Laeta pa/rentes fili/ae piissimae / sibi et suis / vivi feceru/nt","Dis Manibus sacrum Magiae Laetinae annorum XXVIIII Caius Magius Valens et Silia Laeta parentes filiae piissimae sibi et suis vivi fecerunt","epitaph","epitaph","stele","Dalmatia","Dalmatia","Lovorno / Epidaurum","Epidaurum","Konavle","mulieres, tria nomina, viri",42.5848,18.2137,1
"959",1759,469737,"EDCS-10100774","HD034120",101,250,"D(is) M(anibus) s(acrum) / T(---) Fron/toni pa/tri pientis/simo qu(i) / vix(it) an(nos) LV / L(---) Marcus / filius ei / et sibi vi/vus p(osuit)","Dis Manibus sacrum T Frontoni patri pientissimo qui vixit annos LV L Marcus filius ei et sibi vivus posuit","epitaph","epitaph","stele","Dalmatia","Dalmatia","Luzac","NULL","Berane","nomen singulare, viri",45.3601825,18.9702316,1
"960",1765,469743,"EDCS-27500178","HD053669",151,300,"------] / sac(rum) / Daphnus / P(---) C(---) vil(icus) / v(otum) s(olvit) l(ibens) m(erito)","sacrum Daphnus P C vilicus votum solvit libens merito","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Makarska","Muccurum","Makarska","mulieres, nomen singulare, officium/professio, tria nomina, viri",43.2969,17.0178,1
"961",1766,469744,"EDCS-27500179","HD053671",151,300,"D(is) M(anibus) / Licinia Prima et / Licinius Geron/tius Licinio Cre/scenti coniux et fi/lius ad(h)uc intrepi/dantis aetatis pat/ri cui non licuit / infantiam aeius(!) / ad suos annos per/ducere pio et bene / merenti et omniu/m amatori suorum / et amicorum digno / hunc titulum posuerunt","Dis Manibus Licinia Prima et Licinius Gerontius Licinio Crescenti coniux et filius adhuc intrepidantis aetatis patri cui non licuit infantiam aeius ad suos annos perducere pio et bene merenti et omnium amatori suorum et amicorum digno hunc titulum posuerunt","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Makarska","Muccurum","Makarska","mulieres, tria nomina, viri",43.2969,17.0178,1
"962",1768,469746,"EDCS-30800074","HD043449",151,300,"D(is) M(anibus) / C(aius) Iulius Maxi/mus veter(anus) / coh(ortis) I Belg(arum) / v(ivus) f(ecit) / sib(i) ed(!) Avil(liae) / Amabili co/niugi su(a)e","Dis Manibus Caius Iulius Maximus veteranus cohortis I Belgarum vivus fecit sibi ed Avilliae Amabili coniugi suae","epitaph","epitaph","stele","Dalmatia","Dalmatia","Makljenovac","NULL","Doboj","milites, mulieres, tria nomina, viri",44.7072623,18.0640574,1
"963",1770,469748,"EDCS-31400211","HD055853",201,300,"------](?) / [---] Seve[r---] / [--- con]iugi [---] / [---]MO[---] / [------","Sever coniugi MO","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Makljenovac","NULL","Doboj","mulieres, viri",44.7072623,18.0640574,1
"964",1775,469753,"EDCS-10100499","HD033756",1,300,"------] / Prim[---] / [---] o(ptio) leg(ionis) [---] / [---]ini [---] / [---]o","Prim optio legionis ini o","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Makljenovac","NULL","Doboj","milites, viri",44.7072623,18.0640574,1
"965",1776,469754,"EDCS-30301367","HD061880",151,300,"Titus [---] filio suo Tito annorum novem","Titus filio suo Tito annorum novem","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Mali Kablici / Delminium","NULL","Livno","nomen singulare, viri",43.8561788,16.9440416,1
"966",1778,469756,"EDCS-31400577","HD057951",1,300,"Libero / Patri","Libero Patri","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Mali Losinj / Apsorus","Apsorus","Mali Lošinj",NA,44.693,14.3919,1
"967",1779,469757,"EDCS-31400578","HD057935",301,600,"------](?) / [---]m Ampliata se viva po[s(uit) ---] / [--- ma]rito Messo et filio Mi[---] / [---]issimis arcam ord[inavit ---] / [---]ris vellit(!) super co[rpus? ---] / [--- ve?]lit alia super ho[c ---] / [---]ia argenti p(ondo) dec(em) d[abit]","m Ampliata se viva posuit marito Messo et filio Mi issimis arcam ordinavit ris vellit super corpus velit alia super hoc ia argenti pondo decem dabit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Mali Losinj / Apsorus","Apsorus","Mali Lošinj","mulieres, nomen singulare, viri",44.693,14.3919,1
"968",1780,469758,"EDCS-31400579","HD057952",151,300,"D(is) [M(anibus)] / Sex(t-) Ar[---] / pientis[sim---] / Larcia[---] / [---]ulla[---] / [------","Dis Manibus Sext Ar pientissim Larcia ulla","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Mali Losinj / Apsorus","Apsorus","Mali Lošinj","mulieres, tria nomina, viri",44.693,14.3919,1
"969",1781,469759,"EDCS-31400580","HD057953",1,150,"M(arcus) Atil&lt;i=L&gt;us Ruf[us] / Palpelliae / Maximae / uxori v(ivus) f(ecit) ","Marcus Atil lt i gt us Rufus Palpelliae Maximae uxori vivus fecit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Mali Losinj / Apsorus","Apsorus","Mali Lošinj","mulieres, tria nomina, viri",44.693,14.3919,1
"970",1782,469760,"EDCS-31400581","HD057954",1,100,"M(arcus) Aurelius Opli f(ilius) / Roesia Vesclevesis / f(ilia) Septuma(!) v(ivi) f(ecerunt) s(ibi) e(t) s(uis)","Marcus Aurelius Opli filius Roesia Vesclevesis filia Septuma vivi fecerunt sibi et suis","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Mali Losinj / Apsorus","Apsorus","Mali Lošinj","mulieres, nomen singulare, praenomen et nomen, tria nomina, viri",44.693,14.3919,1
"971",1783,469761,"EDCS-31400582","HD057955",1,150,"L(ucio) Licinio / Veloci / C(---) P(ubli)(?) f(iliae)(?) Ter/tullae","Lucio Licinio Veloci C Publi filiae Tertullae","NULL",NA,"NULL","Dalmatia","Dalmatia","Mali Losinj / Apsorus","Apsorus","Mali Lošinj","mulieres, tria nomina, viri",44.693,14.3919,1
"972",1784,469762,"EDCS-31400583","HD057956",1,150,"C(aius) Ortorius / Pr(a)econinus / munus / dedic(at) et / Saturinae","Caius Ortorius Praeconinus munus dedicat et Saturinae","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Mali Losinj / Apsorus","Apsorus","Mali Lošinj","mulieres, nomen singulare, tria nomina, viri",44.693,14.3919,1
"973",1785,469763,"EDCS-31400584","HD057938",151,300,"D(is) M(anibus) / Cai Valgi Pro/culi Rupia Ma/rce{i}llina uxo/r marito caris/simo v(iva) p(osuit)","Dis Manibus Cai Valgi Proculi Rupia Marceillina uxor marito carissimo viva posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Mali Losinj / Apsorus","Apsorus","Mali Lošinj","mulieres, tria nomina, viri",44.693,14.3919,1
"974",1786,469764,"EDCS-31400585","HD057957",301,600,"------](?) / [---]osu[---] / [---]cieque / [---] mensis(!) II / [--- hic requie]squet(!) / [------](?)","osu cie que mensis II hic requiesquet","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Mali Losinj / Apsorus","Apsorus","Mali Lošinj",NA,44.693,14.3919,1
"975",1789,469767,"EDCS-31400590","HD057960",1,150,"------](?) / [-] Atilius Puden/[s A]tiliae Sex(ti) f(iliae) / [Qua?]rtae coniugi / [a]nn(orum) XXV / [---]a Sex(ti) f(ilia) Clesta / [- At]ilio Maximo f(ilio) / [an]n(orum) XI vivi f(ecerunt)","Atilius Pudens Atiliae Sexti filiae Quartae coniugi annorum XXV a Sexti filia Clesta Atilio Maximo filio annorum XI vivi fecerunt","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Mali Losinj / Apsorus","Crexa","Cres","mulieres, tria nomina, viri",45.112,14.3542,1
"976",1790,469768,"EDCS-31400368","HD057939",1,300,"------](?) / [---]is ergastulum I(?)[---] / [------?","is ergastulum I","building/dedicatory inscription","building/dedicatory inscription","NULL","Dalmatia","Dalmatia","Mali Losinj / Apsorus","Apsorus","Mali Lošinj",NA,44.693,14.3919,1
"977",1791,469769,"EDCS-31400369","HD057940",1,300,"Cla[u?]d[i-? ---]ren[---]M co(n)i[u]/gi(?) [---]AR[---]INTEG[--] / [-]O(?)[---]CAVA I[---] / [---]E(?)DII[---] / [---]II [--]I[-] / [---]N[---] / [------] / [---]VI[---]VI K(alendas?) [---]","Claudi ren M coniugi AR INTEG O CAVA I EDII II I N VI VI Kalendas","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Mali Losinj / Apsorus","Apsorus","Mali Losinj","mulieres, viri",44.693,14.3919,1
"978",1792,469770,"EDCS-32700966","HD057929",1,150,"M(arco) Decidio / M(arci) f(ilio) Maximo / aedil(i) IIvir(o) aug(uri)","Marco Decidio Marci filio Maximo aedili II viro auguri","honorific inscription","honorific inscription","NULL","Dalmatia","Dalmatia","Mali Losinj / Apsorus","Apsorus","Mali Lošinj","ordo decurionum, sacerdotes pagani, tria nomina, viri",44.693,14.3919,1
"979",1794,469772,"EDCS-31400231","HD058260",201,300,"------] / [--- vix?]/[i?]t(?) ann(os) XII[---]/mius Bato e[t ---]/va parentes ei[us] / infelicissi[mi] / feceru[nt]","vixit annos XII mius Bato et va parentes eius infelicissimi fecerunt","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Mali Mosunj / Stanecli","NULL","Vitez","mulieres, tria nomina, viri",44.1742841,17.7496291,1
"980",1795,469774,"EDCS-31400233","HD054755",101,600,"------]aria [---] / [c]oniu[gi ------ // ------]ICA(?) / [---] fec(it)(?) [------ // ------]A(?)[---] / [---]NISS[------ // ------]A[---] / [---]ISA[------ // ------]L[---] / [---]N[---] / [---]T[------ // ------]ON[---] / [---]I(?)[------ // ------]I[---] / [---]N[------ // ------]B[------ // ------]D[------","aria coniugi ICA fecit A NISS A ISA L N T ON I I N B D","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Mali Mosunj / Stanecli","NULL","Vitez","mulieres, viri",44.1742841,17.7496291,1
"981",1798,469777,"EDCS-10100586","HD033878",151,200,"------] / P(ubli) f(ilius) [---] / et infelic[---] / dolore et [---]/ius et con[---] / quod pater o[ptabat] / fieri sibi qu[od pia] / mater infelix [natis fe]/cit uterque pa[rentum]","Publi filius et infelic dolore et ius et con quod pater optabat fieri sibi quod pia mater infelix natis fecit uter que parentum","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Mali Mosunj / Stanecli","NULL","Vitez","mulieres, viri",44.1742841,17.7496291,1
"982",1799,469780,"EDCS-10100589","HD033881",151,300,"------] / [---] quieti / [---]SPVIC / [---]pient[------","quieti SPVIC pient","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Mali Mosunj / Stanecli","NULL","Vitez",NA,44.1742841,17.7496291,1
"983",1800,469781,"EDCS-10100590","HD033882",1,300,"------] ex pi[---] / [---]aurb(?) [---] / [---] t[------","ex pi aurb t","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Mali Mosunj / Stanecli","NULL","Vitez",NA,44.1742841,17.7496291,1
"984",1801,469784,"EDCS-10100711","HD034021",1,300,"------] / [---]o/fo[r]o(!) patri / et matri / [---]TAE V/[---]TMV / [------","oforo patri et matri TAE V TMV","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Malo Polje / Domavium","NULL","Mostar","mulieres, viri",43.2418645,17.8843809,1
"985",1803,469788,"EDCS-57200019","HD053953",1,600,"[------] / [---]MAR[---] / [------]","MAR","NULL",NA,"NULL","Dalmatia","Dalmatia","Manastirine / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"986",1805,469790,"EDCS-57200021","HD053958",1,100,"[--- mil(es)? leg(ionis)] / VIII A[ug(ustae)] / domo [---] t(estamento) f(ieri) i(ussit) / [------]","miles legionis VIII Augustae domo testamento fieri iussit","epitaph","epitaph","stele","Dalmatia","Dalmatia","Manastirine / Salona","Salonae","Solin","milites, viri",43.5384,16.4743,1
"987",1806,469791,"EDCS-57200022","HD054051",101,300,"[------] / [---]ri / [---]attia / [fil?]iae / [------]","ri attia filiae","epitaph","epitaph","stele","Dalmatia","Dalmatia","Manastirine / Salona","Salonae","Solin","mulieres",43.5384,16.4743,1
"988",1807,469792,"EDCS-57200023","HD054057",1,300,"[------] / [---]cis[---]","cis","epitaph","epitaph","stele","Dalmatia","Dalmatia","Manastirine / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"989",1808,469793,"EDCS-41600117","HD064368",101,150,"D(is) M(anibus) s(acrum) / M(arcus) Ulp(ius) / Iustus / v(ixit) an(nos) XI / h(ic) s(itus) e(st) / Ulpius / Pris/cus pater / faciendum / curavit","Dis Manibus sacrum Marcus Ulpius Iustus vixit annos XI hic situs est Ulpius Priscus pater faciendum curavit","epitaph","epitaph","stele","Dalmatia","Dalmatia","Margegaj","NULL","Tropojë","tria nomina, viri",42.3723673,20.0772378,1
"990",1811,469796,"EDCS-55900001","HD065607",1,300,"[D(is) M(anibus)] s(acrum) / [------] / [---]tia Her[---] / [---]TEM[---] / [------","Dis Manibus sacrum tia Her TEM","epitaph","epitaph","stele","Dalmatia","Dalmatia","Margegaj","NULL","Tropojë","mulieres",42.3723673,20.0772378,1
"991",1814,469799,"EDCS-10000778","HD034208",171,300,"[---]pr(---) Aug[---] / [---]IIII / [------","pr Aug IIII","NULL",NA,"NULL","Dalmatia","Dalmatia","Maslovare","NULL","Novi Grad","ordo equester, viri",44.5634184,17.5341165,1
"992",1819,469804,"EDCS-10000783","HD034260",101,200,"M(arc-) M[---] / C(ai) f(ili-) T[---] / XXVI[---] / [------","Marc M Cai fili T XXVI","epitaph","epitaph","stele","Dalmatia","Dalmatia","Maslovare","NULL","Novi Grad","tria nomina, viri",44.5634184,17.5341165,1
"993",1820,469805,"EDCS-10000784","HD034261",201,300,"D(is)(?) [M(anibus)](?) / [------](?) / prob[---] / XXV[---] / [------","Dis Manibus prob XXV","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Maslovare","NULL","Novi Grad",NA,44.5634184,17.5341165,1
"994",1821,469806,"EDCS-10000785","HD034262",171,300,"------] / [---]S MA(?)[---] / [---]L AV[---] / [---]C(?)[---] / [------","S MA L AV C","NULL",NA,"NULL","Dalmatia","Dalmatia","Maslovare","NULL","Novi Grad",NA,44.5634184,17.5341165,1
"995",1823,469808,"EDCS-28300173","HD062392",118,138,"Imp(eratori) Caes(ari) / divi Traiani / Parthici f(ilio) / divi Nervae / nep[ot]i Traiano / Ha[dr]iano Aug(usto) / p[onti]f(ici) max(imo) / tri[b(unicia) pot(estate) ---] / co(n)s(uli) III d(ecreto) [d(ecurionum)]","Imperatori Caesari divi Traiani Parthici filio divi Nervae nepoti Traiano Hadriano Augusto pontifici maximo tribunicia potestate consuli III decreto decurionum","honorific inscription","honorific inscription","NULL","Dalmatia","Dalmatia","Medvida / Medvigge / Hadra / Sidrona","Sidrona","Benkovac","Augusti/Augustae, viri",44.1354,15.7481,1
"996",1825,469810,"EDCS-28300175","HD062326",1,150,"Q(uinto) Cestio / Q(uinti) filio / Proculo / an(norum) XXXX / IIviro bis / Cestia Q(uinti) fil(ia) Quinti[na] / [pat]ri pientissi[mo]","Quinto Cestio Quinti filio Proculo annorum XXXX II viro bis Cestia Quinti filia Quintina patri pientissimo","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Medvida / Medvigge / Hadra / Sidrona","Sidrona","Benkovac","mulieres, ordo decurionum, tria nomina, viri",44.1354,15.7481,1
"997",1826,469811,"EDCS-28300176","HD061496",1,150,"Memoriai(!) / Dentonis / patris / Sex(tus) Thori/us Capito / f(ecit) sibi et s(uis)","Memoriai Dentonis patris Sextus Thorius Capito fecit sibi et suis","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Medvida / Medvigge / Hadra / Sidrona","Sidrona","Benkovac","nomen singulare, tria nomina, viri",44.1354,15.7481,1
"998",1827,469812,"EDCS-30301437","HD061497",1,150,"C(aio) Titio Max(imo) / an(norum) XXX / Sex(tus) Titius / Celsus pa/ter","Caio Titio Maximo annorum XXX Sextus Titius Celsus pater","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Medvida / Medvigge / Hadra / Sidrona","Sidrona","Benkovac","tria nomina, viri",44.1354,15.7481,1
"999",1828,469813,"EDCS-46600040","HD018001",1,100,"T(itus) Buzetius Diti f(ilius) Tura Ti/[---] f(ilia) Tito Buzetia / [T(iti)? f(ilia) ---]mtena Gelli f(ilia) / testamento fieri / iussit / [---]tus Buzetius T(iti) l(ibertus) / [patr]ono arbitratu Tito(nis?) / [Buzet]iae s(ororis?) et Sex(tonis?) Buzeti/ae s(ororis?)","Titus Buzetius Diti filius Tura Ti filia Tito Buzetia Titi filia mtena Gelli filia testamento fieri iussit tus Buzetius Titi libertus patrono arbitratu Titonis Buzetiae sororis et Sextonis Buzetiae sororis","epitaph","epitaph","stele","Dalmatia","Dalmatia","Medvida / Medvigge / Hadra / Sidrona","Sidrona","Benkovac","liberti/libertae, mulieres, nomen singulare, tria nomina, viri",44.1354,15.7481,1
"1000",1831,469816,"EDCS-56900115","HD056711",1,100,"------] / leg(io-) XX [---] / [------","legio XX","NULL",NA,"NULL","Dalmatia","Dalmatia","Metkovic / Narona","Narona","Metković","milites",43.0801,17.625,1
"1001",1832,469817,"EDCS-56900117","HD056720",101,300,"------](?) / [---]I(?) offi[cialis ---] / [--- s]tation(is) b(eneficiarius) [---] / [---] vivus [---] / [---]V[---] / [------?","I officialis stationis beneficiarius vivus V","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Metkovic / Narona","Narona","Metković","milites, officium/professio, viri",43.0801,17.625,1
"1002",1834,469819,"EDCS-57200188","HD060863",151,300,"[---]R ETE/[---]S et / [---]rimo / [--- s]uo et suis","R ETE S et rimo suo et suis","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Metkovic / Narona","Narona","Metković","viri",43.0801,17.625,1
"1003",1835,469820,"EDCS-28400320","HD061185",151,300,"Dicanilla / Maritimo / co(n)iugi / pientissimo / et Coelia / Maritimo / patri dulcis/simo et Coe/[li---] / [------?","Dicanilla Maritimo coniugi pientissimo et Coelia Maritimo patri dulcissimo et Coeli","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Mljet / Meleda / Melite","Melite, insula","Mljet","mulieres, nomen singulare, viri",42.7459754,17.5463244,1
"1004",1837,469822,"EDCS-10100850","HD034224",201,300,"D(is) M(anibus) / Am{a}erimno / generi / pientissimo / b(ene) m(erenti) / vixit ann(os) / XXV Rest(it)/utianus / et Calliste","Dis Manibus Amaerimno generi pientissimo bene merenti vixit annos XXV Restitutianus et Calliste","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Mogorjelo","Ad Turres","Čapljina","mulieres, nomen singulare, viri",43.1604,17.751,1
"1005",1838,469823,"EDCS-10100851","HD034225",1,300,"------]neirenta / [------","neirenta","NULL",NA,"NULL","Dalmatia","Dalmatia","Mogorjelo","Ad Turres","Čapljina",NA,43.1604,17.751,1
"1006",1839,469824,"EDCS-30600027","HD061523",9,69,"P(ublius) Fanniu[s] / Ani(ensis) Cremon(a) / eq(ues) leg(ionis) XI an(norum) / XXIX stip(endiorum) XII / h(ic) s(itus) e(st) f(rater?) f(ratri?) pos(uit) / hospes resiste et tumulum / contempla meum mora/[re gressu]m litteras nos/[tras lege] mando et st/[ilo? consigne?]s alter / [ut? sciat? ------ // ------]/ I(?)I(?) legem [--- nam? fa?]/tus aliqui[d? ex? improviso?] / facit titulum intuere / scriptum quo fato occidi / rumore sancto Il(l)yrici / iaceo in solo infunde / lacrumas(!) quisquis es / [mihi] misericors aetate / [cuncta] ceciderunt mecum / [brevi ae]quo animo vive vitam / [quoad] fieri [potest] / [------ // ------] / [---]OIAM[---] / [---]C(?)NORIS AL[---] / [---]R quaedam [---] / [---]SADEMII[---] / [---] nomen in P[---] / [---] quorum [---] / [------ // ------] / [---]prima noc[te ---] / [---] vivo fieri [---] / [---] satis [---] / [------","Publius Fannius Aniensis Cremona eques legionis XI annorum XXIX stipendiorum XII hic situs est frater fratri posuit hospes resiste et tumulum contempla meum morare gressum litteras nostras lege mando et stilo consignes alter ut sciat II legem nam fatus aliquid ex improviso facit titulum intuere scriptum quo fato occidi rumore sancto Illyrici iaceo in solo infunde lacrumas quisquis es mihi misericors aetate cuncta ceciderunt mecum brevi aequo animo vive vitam quoad fieri potest OIAM CNORIS AL R quaedam SADEMII nomen in P quorum prima nocte vivo fieri satis","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Mokro Polje / Burnum","Burnum","Ervenik","milites, praenomen et nomen, viri",44.0317,15.9936,1
"1007",1841,469826,"EDCS-30301431","HD058278",151,200,"Verus Ve[---]/cae &lt;f=I&gt;(ilius) do[mo] / Bodiontius / mil(es) coh(ortis) II[I] / Alp(inorum) {a} an[nor(um) ---] / [---] stip[end(iorum) ------ ","Verus Ve cae lt f gt ilius domo Bodiontius miles cohortis III Alpinorum a annorum stipendiorum","epitaph","epitaph","stele","Dalmatia","Dalmatia","Mokro Polje / Burnum","Ninia","Knin, bei","milites, nomen singulare, viri",44.0408,16.1994,1
"1008",1843,469828,"EDCS-30301433","HD061481",1,600,"------] / [---]tius [---] / [---]CRE[---] / [---]AN[---] / [------","tius CRE AN","NULL",NA,"NULL","Dalmatia","Dalmatia","Mokro Polje / Burnum","Burnum","Ervenik","viri",44.0317,15.9936,1
"1009",1844,469829,"EDCS-30301434","HD061488",1,600,"------] / [---]AET[---] / [---]AN [---] / [---]ON[---] / [------","AET AN ON","NULL",NA,"NULL","Dalmatia","Dalmatia","Mokro Polje / Burnum","Burnum","Ervenik",NA,44.0317,15.9936,1
"1010",1849,469834,"EDCS-30600029","HD061471",9,69,"A(ulus) Sentius A(uli) f(ilius) / Pom(ptina) Arreti(o) / vet(eranus) leg(ionis) XI h(ic) s(itus) e(st) t(estamento) f(ieri) i(ussit) / hic est occisus / finibus Varvari/norum in agello / secus Titum flu/men ad Petram / Longam f(aciendum) c(uravit) her(es) / Q(uintus) Calventius L(uci) f(ilius) Vitalis","Aulus Sentius Auli filius Pomptina Arretio veteranus legionis XI hic situs est testamento fieri iussit hic est occisus finibus Varvarinorum in agello secus Titum flumen ad Petram Longam faciendum curavit heres Quintus Calventius Luci filius Vitalis","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Mratovo / Burnum","NULL","Promina","milites, praenomen et nomen, viri",43.9559481,16.0454253,1
"1011",1850,469835,"EDCS-57200038","HD054128",1,300,"Iuliana Ba[---] / et Donatae","Iuliana Ba et Donatae","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Mrduja","NULL","Milna","mulieres, nomen singulare",43.3385083,16.4099512,1
